FileName, CommitSha
Detections\Sample\Create Incident for XDR Alerts (Medium & Low).json,617c020882ed6e15155fce5f680f557a3d324a50
Detections\Sample\ADFSRemoteAuthSyncConnection.json,26d836abcacb050b2f9bf8668bab249064579a6f
Detections\Sample\Creating_Anomalous_Number_Of_Resources_detection.json,68ad02b162f24919a3b57da608d18430df8aeb87
Detections\Sample\Create Incident for XDR Alerts (Critical & High).json,aaaccc595de1e47b83aee641a7fd60cb4034624e
Detections\Sample\base64_encoded_pefile.json,5f605cc25b70a214773accc6710374dc98433b6f
Detections\Sample\AdFind_Usage.json,abb368f21cf9d1f794729b241fc64046b6235c8f
Detections\Sample\ADOAgentPoolCreatedDeleted.json,226cd3e4b87e1253b80a9fad83068c32a0a8425f
Detections\Sample\DisabledAccountSigninsAcrossManyApplications.json,77fd3bb5ccd23385ce457e81a0dfd071abcf8ad8
Detections\Sample\AWS_IngressEgressSecurityGroupChange.json,ae7f9706bf90bfef78b623174ccc093c7112d39c
Detections\Sample\AWS_FullAdminPolicyAttachedToRolesUsersGroups.json,8bdeec364a9b496459929ef40b0b28034fc05b2b
Detections\Sample\CiscoUmbrellaHackToolUserAgentDetected.json,1ec9607c612aee5f4e2761a113d218c5a1dbb2a5
